MeasurementName	MeasurementUnit	Sex	AgeMin	AgeMax	Percentile	Value
Weight	lb	Male	26	35	3.6	133.56469808
Weight	lb	Male	36	45	3.6	134.211974512
Weight	lb	Male	46	55	3.6	131.395352
Weight	lb	Male	56	65	3.6	132.017936688
Weight	lb	Male	66	79	3.6	126.65100976
Weight	lb	Male	80	99	3.6	122.218841712
Weight	lb	Female	0	18	3.7	14.550492
Weight	lb	Female	18	25	3.7	98.72839515
Weight	lb	Female	26	35	3.7	106.514672066
Weight	lb	Female	36	45	3.7	111.419731104
Weight	lb	Female	46	55	3.7	110.568086398
Weight	lb	Female	56	65	3.7	108.691513854
Weight	lb	Female	66	79	3.7	109.06585833
Weight	lb	Female	80	99	3.7	99.57276461
Weight	lb	Male	0	18	3.7	16.53465
Weight	lb	Male	18	25	3.7	120.057211802
Weight	lb	Male	26	35	3.7	133.82704786
Weight	lb	Male	36	45	3.7	134.370707152
Weight	lb	Male	46	55	3.7	131.395352
Weight	lb	Male	56	65	3.7	132.428657394
Weight	lb	Male	66	79	3.7	127.411162736
Weight	lb	Male	80	99	3.7	122.455176976
Weight	lb	Female	0	18	3.8	14.592820704
Weight	lb	Female	18	25	3.8	99.1086921
Weight	lb	Female	26	35	3.8	106.965516856
Weight	lb	Female	36	45	3.8	111.731905296
Weight	lb	Female	46	55	3.8	110.671924
Weight	lb	Female	56	65	3.8	109.169695932
Weight	lb	Female	66	79	3.8	109.21907942
Weight	lb	Female	80	99	3.8	99.86267214
Weight	lb	Male	0	18	3.8	16.703082968
Weight	lb	Male	18	25	3.8	120.287594592
Weight	lb	Male	26	35	3.8	134.08939764
Weight	lb	Male	36	45	3.8	134.550604144
Weight	lb	Male	46	55	3.8	131.733981632
Weight	lb	Male	56	65	3.8	132.938586
Weight	lb	Male	66	79	3.8	128.060202864
Weight	lb	Male	80	99	3.8	122.874936624
Weight	lb	Female	0	18	3.9	14.770954
Weight	lb	Female	18	25	3.9	99.5826854
Weight	lb	Female	26	35	3.9	107.279895668
Weight	lb	Female	36	45	3.9	112.179002232
Weight	lb	Female	46	55	3.9	110.671924
Weight	lb	Female	56	65	3.9	109.349152
Weight	lb	Female	66	79	3.9	109.51119157
Weight	lb	Female	80	99	3.9	99.925944734
Weight	lb	Male	0	18	3.9	16.975574
Weight	lb	Male	18	25	3.9	120.801711976
Weight	lb	Male	26	35	3.9	134.30655271
Weight	lb	Male	36	45	3.9	134.952726832
Weight	lb	Male	46	55	3.9	132.300128048
Weight	lb	Male	56	65	3.9	132.938586
Weight	lb	Male	66	79	3.9	128.398832496
Weight	lb	Male	80	99	3.9	123.294696272
Weight	lb	Female	0	18	4	14.991416
Weight	lb	Female	18	25	4	100.089748
Weight	lb	Female	26	35	4	107.59427448
Weight	lb	Female	36	45	4	112.50616784
Weight	lb	Female	46	55	4	110.82183816
Weight	lb	Female	56	65	4	109.349152
Weight	lb	Female	66	79	4	110.5837392
Weight	lb	Female	80	99	4	99.98392624
Weight	lb	Male	0	18	4	16.975574
Weight	lb	Male	18	25	4	121.3863772
Weight	lb	Male	26	35	4	134.4377276
Weight	lb	Male	36	45	4	135.35484952
Weight	lb	Male	46	55	4	132.59466528
Weight	lb	Male	56	65	4	133.08850016
Weight	lb	Male	66	79	4	128.529346
Weight	lb	Male	80	99	4	123.71445592
Weight	lb	Female	0	18	4.1	15.199532128
Weight	lb	Female	18	25	4.1	100.3432793
Weight	lb	Female	26	35	4.1	107.857285646
Weight	lb	Female	36	45	4.1	112.656082
Weight	lb	Female	46	55	4.1	111.067432828
Weight	lb	Female	56	65	4.1	109.509427874
Weight	lb	Female	66	79	4.1	110.892386
Weight	lb	Female	80	99	4.1	100.041907746
Weight	lb	Male	0	18	4.1	17.151502676
Weight	lb	Male	18	25	4.1	122.02902393
Weight	lb	Male	26	35	4.1	135.26556241
Weight	lb	Male	36	45	4.1	135.756972208
Weight	lb	Male	46	55	4.1	132.718124
Weight	lb	Male	56	65	4.1	133.159048
Weight	lb	Male	66	79	4.1	128.684551248
Weight	lb	Male	80	99	4.1	124.000174672
Weight	lb	Female	0	18	4.2	15.211878
Weight	lb	Female	18	25	4.2	100.5637413
Weight	lb	Female	26	35	4.2	108.014475052
Weight	lb	Female	36	45	4.2	112.656082
Weight	lb	Female	46	55	4.2	111.433840672
Weight	lb	Female	56	65	4.2	109.569614
Weight	lb	Female	66	79	4.2	110.892386
Weight	lb	Female	80	99	4.2	100.110030504
Weight	lb	Male	0	18	4.2	17.196036
Weight	lb	Male	18	25	4.2	122.135948
Weight	lb	Male	26	35	4.2	136.44613642
Weight	lb	Male	36	45	4.2	136.159094896
Weight	lb	Male	46	55	4.2	132.816890976
Weight	lb	Male	56	65	4.2	133.228273068
Weight	lb	Male	66	79	4.2	129.333591376
Weight	lb	Male	80	99	4.2	124.180071664
Weight	lb	Female	0	18	4.3	15.43234
Weight	lb	Female	18	25	4.3	100.69050695
Weight	lb	Female	26	35	4.3	108.171664458
Weight	lb	Female	36	45	4.3	112.851852256
Weight	lb	Female	46	55	4.3	112.066125688
Weight	lb	Female	56	65	4.3	110.03368651
Weight	lb	Female	66	79	4.3	110.892386
Weight	lb	Female	80	99	4.3	100.225993516
Weight	lb	Male	0	18	4.3	17.229987148
Weight	lb	Male	18	25	4.3	122.196795512
Weight	lb	Male	26	35	4.3	136.465978
Weight	lb	Male	36	45	4.3	136.497724528
Weight	lb	Male	46	55	4.3	133.995039904
Weight	lb	Male	56	65	4.3	133.437271044
Weight	lb	Male	66	79	4.3	129.696912752
Weight	lb	Male	80	99	4.3	124.359968656
Weight	lb	Female	0	18	4.4	15.585781552
Weight	lb	Female	18	25	4.4	100.751134
Weight	lb	Female	26	35	4.4	108.328853864
Weight	lb	Female	36	45	4.4	113.164026448
Weight	lb	Female	46	55	4.4	112.335971176
Weight	lb	Female	56	65	4.4	110.790091632
Weight	lb	Female	66	79	4.4	111.02025396
Weight	lb	Female	80	99	4.4	100.341956528
Weight	lb	Male	0	18	4.4	17.416498
Weight	lb	Male	18	25	4.4	122.710912896
Weight	lb	Male	26	35	4.4	136.465978
Weight	lb	Male	36	45	4.4	136.631765424
Weight	lb	Male	46	55	4.4	134.568241104
Weight	lb	Male	56	65	4.4	133.797505952
Weight	lb	Male	66	79	4.4	129.852118
Weight	lb	Male	80	99	4.4	124.539865648
Weight	lb	Female	0	18	4.5	15.652802
Weight	lb	Female	18	25	4.5	100.751134
Weight	lb	Female	26	35	4.5	108.48604327
Weight	lb	Female	36	45	4.5	113.47620064
Weight	lb	Female	46	55	4.5	112.49404243
Weight	lb	Female	56	65	4.5	111.112848
Weight	lb	Female	66	79	4.5	111.112848
Weight	lb	Female	80	99	4.5	100.45791954
Weight	lb	Male	0	18	4.5	17.63696
Weight	lb	Male	18	25	4.5	123.06960457
Weight	lb	Male	26	35	4.5	136.465978
Weight	lb	Male	36	45	4.5	137.00390528
Weight	lb	Male	46	55	4.5	134.702282
Weight	lb	Male	56	65	4.5	134.49504772
Weight	lb	Male	66	79	4.5	129.95793976
Weight	lb	Male	80	99	4.5	124.77267352
Weight	lb	Female	0	18	4.6	15.652802
Weight	lb	Female	18	25	4.6	100.9495498
Weight	lb	Female	26	35	4.6	108.643232676
Weight	lb	Female	36	45	4.6	114.038819664
Weight	lb	Female	46	55	4.6	112.652113684
Weight	lb	Female	56	65	4.6	111.112848
Weight	lb	Female	66	79	4.6	111.112848
Weight	lb	Female	80	99	4.6	100.595487828
Weight	lb	Male	0	18	4.6	17.678406856
Weight	lb	Male	18	25	4.6	123.198133916
Weight	lb	Male	26	35	4.6	136.62911988
Weight	lb	Male	36	45	4.6	137.540068864
Weight	lb	Male	46	55	4.6	134.702282
Weight	lb	Male	56	65	4.6	134.830590884
Weight	lb	Male	66	79	4.6	130.606979888
Weight	lb	Male	80	99	4.6	125.012536176
Weight	lb	Female	0	18	4.7	15.873264
Weight	lb	Female	18	25	4.7	101.19756955
Weight	lb	Female	26	35	4.7	108.913078164
Weight	lb	Female	36	45	4.7	114.602320536
Weight	lb	Female	46	55	4.7	112.810184938
Weight	lb	Female	56	65	4.7	111.291201758
Weight	lb	Female	66	79	4.7	111.25945523
Weight	lb	Female	80	99	4.7	100.769432346
Weight	lb	Male	0	18	4.7	17.857422
Weight	lb	Male	18	25	4.7	123.326663262
Weight	lb	Male	26	35	4.7	136.89146966
Weight	lb	Male	36	45	4.7	138.20321856
Weight	lb	Male	46	55	4.7	134.702282
Weight	lb	Male	56	65	4.7	135.098672676
Weight	lb	Male	66	79	4.7	130.994993008
Weight	lb	Male	80	99	4.7	125.252398832
Weight	lb	Female	0	18	4.8	16.093726
Weight	lb	Female	18	25	4.8	101.3243352
Weight	lb	Female	26	35	4.8	109.12869
Weight	lb	Female	36	45	4.8	115.070581824
Weight	lb	Female	46	55	4.8	112.876544
Weight	lb	Female	56	65	4.8	111.477933072
Weight	lb	Female	66	79	4.8	111.41267632
Weight	lb	Female	80	99	4.8	100.943376864
Weight	lb	Male	0	18	4.8	17.857422
Weight	lb	Male	18	25	4.8	123.455192608
Weight	lb	Male	26	35	4.8	136.906902
Weight	lb	Male	36	45	4.8	138.670598
Weight	lb	Male	46	55	4.8	134.716391568
Weight	lb	Male	56	65	4.8	135.506527376
Weight	lb	Male	66	79	4.8	131.17489
Weight	lb	Male	80	99	4.8	125.467569744
Weight	lb	Female	0	18	4.9	16.314188
Weight	lb	Female	18	25	4.9	101.52826255
Weight	lb	Female	26	35	4.9	109.12869
Weight	lb	Female	36	45	4.9	115.233723704
Weight	lb	Female	46	55	4.9	112.905865446
Weight	lb	Female	56	65	4.9	111.886449158
Weight	lb	Female	66	79	4.9	111.56589741
Weight	lb	Female	80	99	4.9	101.117321382
Weight	lb	Male	0	18	4.9	18.077884
Weight	lb	Male	18	25	4.9	123.583721954
Weight	lb	Male	26	35	4.9	136.94107361
Weight	lb	Male	36	45	4.9	138.670598
Weight	lb	Male	46	55	4.9	134.863660184
Weight	lb	Male	56	65	4.9	136.025054
Weight	lb	Male	66	79	4.9	131.188999568
Weight	lb	Male	80	99	4.9	125.587501072
Weight	lb	Female	0	18	5	16.3582804
Weight	lb	Female	18	25	5	101.9085595
Weight	lb	Female	26	35	5	109.2719903
Weight	lb	Female	36	45	5	115.301626
Weight	lb	Female	46	55	5	113.0639367
Weight	lb	Female	56	65	5	112.3694814
Weight	lb	Female	66	79	5	111.7191185
Weight	lb	Female	80	99	5	101.4235431
Weight	lb	Male	0	18	5	18.077884
Weight	lb	Male	18	25	5	123.679182
Weight	lb	Male	26	35	5	137.0722485
Weight	lb	Male	36	45	5	138.9351524
Weight	lb	Male	46	55	5	135.0109288
Weight	lb	Male	56	65	5	136.025054
Weight	lb	Male	66	79	5	131.3512596
Weight	lb	Male	80	99	5	125.7074324
Weight	lb	Female	0	18	5.1	16.53465
Weight	lb	Female	18	25	5.1	102.14555615
Weight	lb	Female	26	35	5.1	109.429179706
Weight	lb	Female	36	45	5.1	115.373055688
Weight	lb	Female	46	55	5.1	113.347009908
Weight	lb	Female	56	65	5.1	112.656082
Weight	lb	Female	66	79	5.1	111.774234
Weight	lb	Female	80	99	5.1	101.829413642
Weight	lb	Male	0	18	5.1	18.077884
Weight	lb	Male	18	25	5.1	123.679182
Weight	lb	Male	26	35	5.1	137.127364
Weight	lb	Male	36	45	5.1	139.333747696
Weight	lb	Male	46	55	5.1	135.158197416
Weight	lb	Male	56	65	5.1	136.025054
Weight	lb	Male	66	79	5.1	131.513519632
Weight	lb	Male	80	99	5.1	125.827363728
Weight	lb	Female	0	18	5.2	16.53465
Weight	lb	Female	18	25	5.2	102.2723218
Weight	lb	Female	26	35	5.2	109.586369112
Weight	lb	Female	36	45	5.2	115.841316976
Weight	lb	Female	46	55	5.2	113.53793
Weight	lb	Female	56	65	5.2	112.675482656
Weight	lb	Female	66	79	5.2	111.774234
Weight	lb	Female	80	99	5.2	102.235284184
Weight	lb	Male	0	18	5.2	18.077884
Weight	lb	Male	18	25	5.2	123.748847992
Weight	lb	Male	26	35	5.2	137.127364
Weight	lb	Male	36	45	5.2	139.467788592
Weight	lb	Male	46	55	5.2	135.305466032
Weight	lb	Male	56	65	5.2	136.131757608
Weight	lb	Male	66	79	5.2	131.615814
Weight	lb	Male	80	99	5.2	125.915548528
Weight	lb	Female	0	18	5.3	16.744529824
Weight	lb	Female	18	25	5.3	102.60852635
Weight	lb	Female	26	35	5.3	109.743558518
Weight	lb	Female	36	45	5.3	116.078534088
Weight	lb	Female	46	55	5.3	113.539693696
Weight	lb	Female	56	65	5.3	113.048945284
Weight	lb	Female	66	79	5.3	111.774234
Weight	lb	Female	80	99	5.3	102.641154726
Weight	lb	Male	0	18	5.3	18.298346
Weight	lb	Male	18	25	5.3	123.877377338
Weight	lb	Male	26	35	5.3	137.24531117
Weight	lb	Male	36	45	5.3	139.700596464
Weight	lb	Male	46	55	5.3	135.363668
Weight	lb	Male	56	65	5.3	136.245516
Weight	lb	Male	66	79	5.3	131.617577696
Weight	lb	Male	80	99	5.3	125.975514192
Weight	lb	Female	0	18	5.4	16.755112
Weight	lb	Female	18	25	5.4	102.9998464
Weight	lb	Female	26	35	5.4	109.790076
Weight	lb	Female	36	45	5.4	116.183474
Weight	lb	Female	46	55	5.4	114.804263728
Weight	lb	Female	56	65	5.4	113.097006
Weight	lb	Female	66	79	5.4	111.89107886
Weight	lb	Female	80	99	5.4	102.824358648
Weight	lb	Male	0	18	5.4	18.298346
Weight	lb	Male	18	25	5.4	124.005906684
Weight	lb	Male	26	35	5.4	137.347826
Weight	lb	Male	36	45	5.4	140.102719152
Weight	lb	Male	46	55	5.4	135.379541264
Weight	lb	Male	56	65	5.4	136.297545032
Weight	lb	Male	66	79	5.4	131.779837728
Weight	lb	Male	80	99	5.4	126.035479856
Weight	lb	Female	0	18	5.5	16.755112
Weight	lb	Female	18	25	5.5	103.506909
Weight	lb	Female	26	35	5.5	109.790076
Weight	lb	Female	36	45	5.5	116.183474
Weight	lb	Female	46	55	5.5	115.39752697
Weight	lb	Female	56	65	5.5	113.22597627
Weight	lb	Female	66	79	5.5	111.994696
Weight	lb	Female	80	99	5.5	102.94032166
Weight	lb	Male	0	18	5.5	18.518808
Weight	lb	Male	18	25	5.5	124.17742612
Weight	lb	Male	26	35	5.5	137.347826
Weight	lb	Male	36	45	5.5	140.31083528
Weight	lb	Male	46	55	5.5	135.52680988
Weight	lb	Male	56	65	5.5	136.65777994
Weight	lb	Male	66	79	5.5	131.94209776
Weight	lb	Male	80	99	5.5	126.09544552
Weight	lb	Female	0	18	5.6	16.910317248
Weight	lb	Female	18	25	5.6	103.837602
Weight	lb	Female	26	35	5.6	109.790076
Weight	lb	Female	36	45	5.6	116.326333376
Weight	lb	Female	46	55	5.6	115.522088
Weight	lb	Female	56	65	5.6	113.317468
Weight	lb	Female	66	79	5.6	111.994696
Weight	lb	Female	80	99	5.6	103.056284672
Weight	lb	Male	0	18	5.6	18.518808
Weight	lb	Male	18	25	5.6	124.691543504
Weight	lb	Male	26	35	5.6	137.55946952
Weight	lb	Male	36	45	5.6	140.455458352
Weight	lb	Male	46	55	5.6	135.853975488
Weight	lb	Male	56	65	5.6	136.852227424
Weight	lb	Male	66	79	5.6	132.056738
Weight	lb	Male	80	99	5.6	126.35999992
Weight	lb	Female	0	18	5.7	17.039067056
Weight	lb	Female	18	25	5.7	103.837602
Weight	lb	Female	26	35	5.7	110.214024426
Weight	lb	Female	36	45	5.7	116.403936
Weight	lb	Female	46	55	5.7	115.522088
Weight	lb	Female	56	65	5.7	113.378976898
Weight	lb	Female	66	79	5.7	111.994696
Weight	lb	Female	80	99	5.7	103.172247684
Weight	lb	Male	0	18	5.7	18.73927
Weight	lb	Male	18	25	5.7	125.001954
Weight	lb	Male	26	35	5.7	137.95299419
Weight	lb	Male	36	45	5.7	140.723540144
Weight	lb	Male	46	55	5.7	136.346046672
Weight	lb	Male	56	65	5.7	137.032344878
Weight	lb	Male	66	79	5.7	132.056738
Weight	lb	Male	80	99	5.7	126.65982824
Weight	lb	Female	0	18	5.8	17.388278864
Weight	lb	Female	18	25	5.8	103.9147637
Weight	lb	Female	26	35	5.8	110.607549096
Weight	lb	Female	36	45	5.8	116.432155136
Weight	lb	Female	46	55	5.8	115.780469464
Weight	lb	Female	56	65	5.8	113.565708212
Weight	lb	Female	66	79	5.8	111.994696
Weight	lb	Female	80	99	5.8	103.232213348
Weight	lb	Male	0	18	5.8	18.959732
Weight	lb	Male	18	25	5.8	125.001954
Weight	lb	Male	26	35	5.8	138.23408324
Weight	lb	Male	36	45	5.8	140.991621936
Weight	lb	Male	46	55	5.8	137.229658368
Weight	lb	Male	56	65	5.8	137.127364
Weight	lb	Male	66	79	5.8	132.208415856
Weight	lb	Male	80	99	5.8	126.95965656
Weight	lb	Female	0	18	5.9	17.416498
Weight	lb	Female	18	25	5.9	104.04152935
Weight	lb	Female	26	35	5.9	110.921927908
Weight	lb	Female	36	45	5.9	116.744329328
Weight	lb	Female	46	55	5.9	116.029811986
Weight	lb	Female	56	65	5.9	113.752439526
Weight	lb	Female	66	79	5.9	111.99579831
Weight	lb	Female	80	99	5.9	103.290194854
Weight	lb	Male	0	18	5.9	18.959732
Weight	lb	Male	18	25	5.9	125.089477414
Weight	lb	Male	26	35	5.9	138.49643302
Weight	lb	Male	36	45	5.9	141.259703728
Weight	lb	Male	46	55	5.9	137.749948688
Weight	lb	Male	56	65	5.9	137.127364
Weight	lb	Male	66	79	5.9	132.464151776
Weight	lb	Male	80	99	5.9	127.238320528
Weight	lb	Female	0	18	6	17.42531648
Weight	lb	Female	18	25	6	104.058064
Weight	lb	Female	26	35	6	111.23630672
Weight	lb	Female	36	45	6	116.95068176
Weight	lb	Female	46	55	6	116.19229248
Weight	lb	Female	56	65	6	113.93917084
Weight	lb	Female	66	79	6	112.1490194
Weight	lb	Female	80	99	6	103.34817636
Weight	lb	Male	0	18	6	18.959732
Weight	lb	Male	18	25	6	125.21800676
Weight	lb	Male	26	35	6	138.7587828
Weight	lb	Male	36	45	6	141.316142
Weight	lb	Male	46	55	6	138.02684896
Weight	lb	Male	56	65	6	137.13177324
Weight	lb	Male	66	79	6	132.718124
Weight	lb	Male	80	99	6	127.41821752
Weight	lb	Female	0	18	6.1	17.63696
Weight	lb	Female	18	25	6.1	104.07459865
Weight	lb	Female	26	35	6.1	111.441997766
Weight	lb	Female	36	45	6.1	117.106768856
Weight	lb	Female	46	55	6.1	116.508434988
Weight	lb	Female	56	65	6.1	114.419998462
Weight	lb	Female	66	79	6.1	112.30224049
Weight	lb	Female	80	99	6.1	103.396678
Weight	lb	Male	0	18	6.1	19.038657396
Weight	lb	Male	18	25	6.1	125.346536106
Weight	lb	Male	26	35	6.1	139.02113258
Weight	lb	Male	36	45	6.1	141.316142
Weight	lb	Male	46	55	6.1	138.174117576
Weight	lb	Male	56	65	6.1	137.311890694
Weight	lb	Male	66	79	6.1	132.718124
Weight	lb	Male	80	99	6.1	127.598114512
Weight	lb	Female	0	18	6.2	17.63696
Weight	lb	Female	18	25	6.2	104.2013643
Weight	lb	Female	26	35	6.2	111.553772
Weight	lb	Female	36	45	6.2	117.262855952
Weight	lb	Female	46	55	6.2	116.624398
Weight	lb	Female	56	65	6.2	114.753557468
Weight	lb	Female	66	79	6.2	112.51498632
Weight	lb	Female	80	99	6.2	103.396678
Weight	lb	Male	0	18	6.2	19.180194
Weight	lb	Male	18	25	6.2	125.475065452
Weight	lb	Male	26	35	6.2	139.28348236
Weight	lb	Male	36	45	6.2	141.316142
Weight	lb	Male	46	55	6.2	138.596522768
Weight	lb	Male	56	65	6.2	137.347826
Weight	lb	Male	66	79	6.2	132.996787968
Weight	lb	Male	80	99	6.2	127.778011504
Weight	lb	Female	0	18	6.3	17.63696
Weight	lb	Female	18	25	6.3	104.32812995
Weight	lb	Female	26	35	6.3	111.553772
Weight	lb	Female	36	45	6.3	117.285784
Weight	lb	Female	46	55	6.3	116.737495006
Weight	lb	Female	56	65	6.3	115.019875564
Weight	lb	Female	66	79	6.3	113.12787068
Weight	lb	Female	80	99	6.3	103.396678
Weight	lb	Male	0	18	6.3	19.180194
Weight	lb	Male	18	25	6.3	125.603594798
Weight	lb	Male	26	35	6.3	139.331984
Weight	lb	Male	36	45	6.3	141.316142
Weight	lb	Male	46	55	6.3	139.130040808
Weight	lb	Male	56	65	6.3	137.451663602
Weight	lb	Male	66	79	6.3	133.402438048
Weight	lb	Male	80	99	6.3	128.497599472
Weight	lb	Female	0	18	6.4	17.857422
Weight	lb	Female	18	25	6.4	104.4548956
Weight	lb	Female	26	35	6.4	111.693103984
Weight	lb	Female	36	45	6.4	117.285784
Weight	lb	Female	46	55	6.4	117.211708768
Weight	lb	Female	56	65	6.4	115.301626
Weight	lb	Female	66	79	6.4	113.63493328
Weight	lb	Female	80	99	6.4	103.396678
Weight	lb	Male	0	18	6.4	19.266615104
Weight	lb	Male	18	25	6.4	125.66334
Weight	lb	Male	26	35	6.4	139.34962096
Weight	lb	Male	36	45	6.4	141.316142
Weight	lb	Male	46	55	6.4	139.277309424
Weight	lb	Male	56	65	6.4	137.568288
Weight	lb	Male	66	79	6.4	133.866290096
Weight	lb	Male	80	99	6.4	129.756878416
Weight	lb	Female	0	18	6.5	17.857422
Weight	lb	Female	18	25	6.5	104.74700775
Weight	lb	Female	26	35	6.5	111.92635278
Weight	lb	Female	36	45	6.5	117.29460248
Weight	lb	Female	46	55	6.5	117.55254302
Weight	lb	Female	56	65	6.5	115.32587682
Weight	lb	Female	66	79	6.5	113.978854
Weight	lb	Female	80	99	6.5	103.43856578
Weight	lb	Male	0	18	6.5	19.400656
Weight	lb	Male	18	25	6.5	125.66334
Weight	lb	Male	26	35	6.5	139.48079585
Weight	lb	Male	36	45	6.5	141.43078224
Weight	lb	Male	46	55	6.5	139.7949542
Weight	lb	Male	56	65	6.5	137.61458502
Weight	lb	Male	66	79	6.5	134.19081016
Weight	lb	Male	80	99	6.5	131.01615736
Weight	lb	Female	0	18	6.6	17.857422
Weight	lb	Female	18	25	6.6	105.1273047
Weight	lb	Female	26	35	6.6	112.227944796
Weight	lb	Female	36	45	6.6	117.606776672
Weight	lb	Female	46	55	6.6	117.797696764
Weight	lb	Female	56	65	6.6	115.699339448
Weight	lb	Female	66	79	6.6	113.978854
Weight	lb	Female	80	99	6.6	103.554528792
Weight	lb	Male	0	18	6.6	19.400656
Weight	lb	Male	18	25	6.6	125.874101672
Weight	lb	Male	26	35	6.6	139.552446
Weight	lb	Male	36	45	6.6	141.564823136
Weight	lb	Male	46	55	6.6	140.473095312
Weight	lb	Male	56	65	6.6	137.974819928
Weight	lb	Male	66	79	6.6	134.261358
Weight	lb	Male	80	99	6.6	132.275436304
Weight	lb	Female	0	18	6.7	18.077884
Weight	lb	Female	18	25	6.7	105.160374
Weight	lb	Female	26	35	6.7	112.385134202
Weight	lb	Female	36	45	6.7	117.726708
Weight	lb	Female	46	55	6.7	117.964366036
Weight	lb	Female	56	65	6.7	116.237928114
Weight	lb	Female	66	79	6.7	114.10341503
Weight	lb	Female	80	99	6.7	103.670491804
Weight	lb	Male	0	18	6.7	19.621118
Weight	lb	Male	18	25	6.7	126.144608546
Weight	lb	Male	26	35	6.7	139.552446
Weight	lb	Male	36	45	6.7	141.698864032
Weight	lb	Male	46	55	6.7	140.767632544
Weight	lb	Male	56	65	6.7	138.172133418
Weight	lb	Male	66	79	6.7	134.398926288
Weight	lb	Male	80	99	6.7	132.645812464
Weight	lb	Female	0	18	6.8	18.077884
Weight	lb	Female	18	25	6.8	105.160374
Weight	lb	Female	26	35	6.8	112.542323608
Weight	lb	Female	36	45	6.8	117.726708
Weight	lb	Female	46	55	6.8	118.280508544
Weight	lb	Female	56	65	6.8	116.535331352
Weight	lb	Female	66	79	6.8	114.42859648
Weight	lb	Female	80	99	6.8	103.786454816
Weight	lb	Male	0	18	6.8	19.621118
Weight	lb	Male	18	25	6.8	126.530196584
Weight	lb	Male	26	35	6.8	139.75527104
Weight	lb	Male	36	45	6.8	141.832904928
Weight	lb	Male	46	55	6.8	140.968693888
Weight	lb	Male	56	65	6.8	138.352250872
Weight	lb	Male	66	79	6.8	134.712864176
Weight	lb	Male	80	99	6.8	132.825709456
Weight	lb	Female	0	18	6.9	18.077884
Weight	lb	Female	18	25	6.9	105.160374
Weight	lb	Female	26	35	6.9	112.699513014
Weight	lb	Female	36	45	6.9	117.726708
Weight	lb	Female	46	55	6.9	118.492372526
Weight	lb	Female	56	65	6.9	116.722062666
Weight	lb	Female	66	79	6.9	115.04148084
Weight	lb	Female	80	99	6.9	103.934825742
Weight	lb	Male	0	18	6.9	19.84158
Weight	lb	Male	18	25	6.9	126.865739748
Weight	lb	Male	26	35	6.9	140.04187164
Weight	lb	Male	36	45	6.9	141.966945824
Weight	lb	Male	46	55	6.9	141.09568
Weight	lb	Male	56	65	6.9	138.614600652
Weight	lb	Male	66	79	6.9	134.875124208
Weight	lb	Male	80	99	6.9	133.005606448
Weight	lb	Female	0	18	7	18.27189056
Weight	lb	Female	18	25	7	105.2154895
Weight	lb	Female	26	35	7	112.85670242
Weight	lb	Female	36	45	7	117.85016672
Weight	lb	Female	46	55	7	118.608556
Weight	lb	Female	56	65	7	116.97272796
Weight	lb	Female	66	79	7	115.081164
Weight	lb	Female	80	99	7	104.10877026
Weight	lb	Male	0	18	7	20.062042
Weight	lb	Male	18	25	7	127.12279844
Weight	lb	Male	26	35	7	140.5665712
Weight	lb	Male	36	45	7	142.47136288
Weight	lb	Male	46	55	7	141.09568
Weight	lb	Male	56	65	7	139.05861112
Weight	lb	Male	66	79	7	134.922744
Weight	lb	Male	80	99	7	133.28250672
Weight	lb	Female	0	18	7.1	18.298346
Weight	lb	Female	18	25	7.1	105.34225515
Weight	lb	Female	26	35	7.1	112.876544
Weight	lb	Female	36	45	7.1	118.065337632
Weight	lb	Female	46	55	7.1	118.608556
Weight	lb	Female	56	65	7.1	117.285784
Weight	lb	Female	66	79	7.1	115.15722339
Weight	lb	Female	80	99	7.1	104.282714778
Weight	lb	Male	0	18	7.1	20.062042
Weight	lb	Male	18	25	7.1	127.206574
Weight	lb	Male	26	35	7.1	140.98324438
Weight	lb	Male	36	45	7.1	142.859376
Weight	lb	Male	46	55	7.1	141.09568
Weight	lb	Male	56	65	7.1	139.774451234
Weight	lb	Male	66	79	7.1	134.979182272
Weight	lb	Male	80	99	7.1	134.122026016
Weight	lb	Female	0	18	7.2	18.298346
Weight	lb	Female	18	25	7.2	105.380836
Weight	lb	Female	26	35	7.2	112.950619232
Weight	lb	Female	36	45	7.2	118.377511824
Weight	lb	Female	46	55	7.2	118.608556
Weight	lb	Female	56	65	7.2	117.285784
Weight	lb	Female	66	79	7.2	115.301626
Weight	lb	Female	80	99	7.2	104.456659296
Weight	lb	Male	0	18	7.2	20.062042
Weight	lb	Male	18	25	7.2	127.206574
Weight	lb	Male	26	35	7.2	141.24559416
Weight	lb	Male	36	45	7.2	142.859376
Weight	lb	Male	46	55	7.2	141.159173056
Weight	lb	Male	56	65	7.2	139.954568688
Weight	lb	Male	66	79	7.2	135.141442304
Weight	lb	Male	80	99	7.2	134.961545312
Weight	lb	Female	0	18	7.3	18.518808
Weight	lb	Female	18	25	7.3	105.380836
Weight	lb	Female	26	35	7.3	113.097006
Weight	lb	Female	36	45	7.3	118.388094
Weight	lb	Female	46	55	7.3	118.683733542
Weight	lb	Female	56	65	7.3	117.468987922
Weight	lb	Female	66	79	7.3	115.301626
Weight	lb	Female	80	99	7.3	104.806091566
Weight	lb	Male	0	18	7.3	20.282504
Weight	lb	Male	18	25	7.3	127.576288774
